10469,General Vendor,14
10469,Auction House Premises,1
10469,Locksmith,25
10469,Process Server Individual,5
10469,Laundry Jobber,5
10469,Motion Picture Projectionist,1
10469,Pedicab Driver,3
10469,Tow Truck Driver,24
10469,Secondhand Dealer - Auto,26
10469,Cigarette Retail Dealer,50
10469,Auctioneer,2
10469,Tow Truck Company,4
10469,Laundry,17
10469,Debt Collection Agency,1
10469,Home Improvement Contractor,129
10469,Dealer In Products,3
10469,Electronic & Appliance Service,11
10469,Amusement Arcade,1
10469,Home Improvement Salesperson,113
10469,Laundries,1
10469,Secondhand Dealer - General,23
10469,Ticket Seller,22
10469,Pawnbroker,2
10469,Catering Establishment,1
10469,Electronics Store,17
10469,Stoop Line Stand,1
10470,Horse Drawn Driver,1
10470,Electronic & Appliance Service,1
10470,Cabaret,1
10470,Ticket Seller,4
10470,Electronics Store,6
10470,General Vendor,7
10470,Laundry Jobber,3
10470,Process Server Individual,1
10470,Cigarette Retail Dealer,23
10470,Tow Truck Driver,6
10470,Home Improvement Salesperson,20
10470,Dealer In Products,1
10470,Secondhand Dealer - General,7
10470,Laundry,4
10470,Tow Truck Company,6
10470,Home Improvement Contractor,20
10470,Locksmith,3
10470,Stoop Line Stand,1
10470,Secondhand Dealer - Auto,2
10471,Electronic & Appliance Service,4
10471,Dealer In Products,1
10471,Cigarette Retail Dealer,14
10471,Pedicab Business,2
10471,Garage,2
10471,Electronics Store,1
10471,Process Server Individual,1
10471,Pedicab Driver,4
10471,Home Improvement Salesperson,28
10471,Laundry Jobber,4
10471,Laundry,2
10471,Parking Lot,2
10471,Locksmith,11
10471,Home Improvement Contractor,21
10471,Tow Truck Driver,2
10471,Motion Picture Projectionist,1
10471,Horse Drawn Driver,3
10471,Secondhand Dealer - General,1
10471,General Vendor,1
10472,General Vendor,35
10472,Stoop Line Stand,22
10472,Motion Picture Projectionist,2
10472,Amusement Device Temporary,1
10472,Pool or Billiard Room,1
10472,Tow Truck Company,5
10472,Laundry,23
10472,Pedicab Driver,2
10472,Scrap Metal Processor,1
10472,Cigarette Retail Dealer,70
10472,Process Server Individual,5
10472,Electronic & Appliance Service,11
10472,Home Improvement Salesperson,42
10472,Newsstand,2
10472,Tow Truck Driver,22
10472,Bingo Game Operator,1
10472,Locksmith,11
10472,Parking Lot,2
10472,Secondhand Dealer - Auto,5
10472,Pawnbroker,6
10472,Electronics Store,23
10472,Home Improvement Contractor,55
10472,Ticket Seller,39
10472,Secondhand Dealer - General,47
10472,Laundry Jobber,5
10472,Laundries,1
10473,General Vendor,14
10473,Home Improvement Contractor,29
10473,Ticket Seller,13
10473,Pawnbroker,2
10473,Cigarette Retail Dealer,32
10473,Electronic & Appliance Service,2
10473,Home Improvement Salesperson,27
10473,Electronics Store,14
10473,Laundry,5
10473,Tow Truck Company,7
10473,Process Server Individual,4
10473,Pedicab Driver,1
10473,Secondhand Dealer - Auto,5
10473,Dealer In Products,1
10473,Amusement Device Temporary,1
10473,Tow Truck Driver,43
10473,Secondhand Dealer - General,20
10473,Locksmith,17
10473,Stoop Line Stand,1
10474,Home Improvement Salesperson,3
10474,Cigarette Retail Dealer,21
10474,General Vendor,4
10474,Pedicab Business,1
10474,Cabaret,1
10474,Electronics Store,2
10474,Garage,2
10474,Tow Truck Driver,5
10474,Scrap Metal Processor,5
10474,Secondhand Dealer - Auto,25
10474,Tow Truck Company,3
10474,Laundry,3
10474,Scale Dealer Repairer,1
10474,Ticket Seller,4
10474,Parking Lot,4
10474,Tow Truck Exemption,5
10474,Employment Agency,1
10474,Storage Warehouse,1
10474,Secondhand Dealer - General,53
10474,Pedicab Driver,1
10474,Locksmith,1
10474,Home Improvement Contractor,11
10475,Motion Picture Projectionist,1
10475,Locksmith,18
10475,Secondhand Dealer - General,28
10475,Home Improvement Contractor,16
10475,Laundry,1
10475,Tow Truck Driver,8
10475,Tow Truck Exemption,2
10475,Pawnbroker,1
10475,Process Server Individual,3
10475,Laundry Jobber,4
10475,Garage,10
10475,Home Improvement Salesperson,9
10475,Electronics Store,14
10475,Cigarette Retail Dealer,17
10475,Electronic & Appliance Service,4
10475,Tow Truck Company,16
10475,General Vendor,11
10475,Ticket Seller,8
10475,Secondhand Dealer - Auto,11
10475,Scrap Metal Processor,2
10501,Home Improvement Contractor,2
10501,Home Improvement Salesperson,2
10502,Home Improvement Salesperson,4
10502,Home Improvement Contractor,3
10504,Auctioneer,1
10504,Home Improvement Salesperson,13
10504,Home Improvement Contractor,8
10505,Locksmith,1
10506,Home Improvement Salesperson,7
10506,Home Improvement Contractor,5
10506,Process Server Individual,1
10507,Home Improvement Contractor,4
10507,Home Improvement Salesperson,3
10509,Locksmith,1
10509,Home Improvement Salesperson,7
10509,Home Improvement Contractor,6
10509,Tow Truck Driver,1
10510,Home Improvement Salesperson,6
10510,Home Improvement Contractor,7
10511,General Vendor,1
10512,Locksmith,3
10512,Tow Truck Driver,3
10512,Tow Truck Company,1
10512,Home Improvement Contractor,7
10512,Home Improvement Salesperson,12
10512,General Vendor,1
10514,Home Improvement Contractor,5
10514,Locksmith,1
10514,Home Improvement Salesperson,5
10516,Pedicab Driver,1
10516,Home Improvement Contractor,5
10516,Process Server Individual,1
10516,Home Improvement Salesperson,3
10517,Home Improvement Contractor,1
10517,Home Improvement Salesperson,1
10520,General Vendor,1
10520,Home Improvement Salesperson,6
10520,Home Improvement Contractor,5
10520,Locksmith,1
10522,Home Improvement Contractor,7
10522,Auctioneer,1
10522,Locksmith,1
10522,Home Improvement Salesperson,9
10523,Debt Collection Agency,1
10523,Process Server Individual,1
10523,Tow Truck Driver,1
10523,Home Improvement Contractor,15
10523,Ticket Seller,1
10523,Dealer In Products,1
10523,Home Improvement Salesperson,5
10523,General Vendor,1
10524,Home Improvement Salesperson,1
10524,Tow Truck Driver,1
10526,Auctioneer,1
10526,Home Improvement Salesperson,1
10528,Locksmith,1
10528,Home Improvement Contractor,12
10528,Home Improvement Salesperson,14
10530,Locksmith,1
10530,Home Improvement Salesperson,10
10530,Home Improvement Contractor,9
10530,Process Server Individual,1
10530,Debt Collection Agency,1
10532,Locksmith,1
10532,Home Improvement Salesperson,6
10532,Home Improvement Contractor,3
10532,Debt Collection Agency,1
10533,Home Improvement Salesperson,4
10533,Home Improvement Contractor,4
10535,Locksmith,1
10536,Home Improvement Contractor,5
10536,Home Improvement Salesperson,8
10537,Home Improvement Contractor,1
10537,Home Improvement Salesperson,2
10537,Locksmith,1
10538,Locksmith,2
10538,Home Improvement Contractor,7
10538,Home Improvement Salesperson,8
10540,Home Improvement Salesperson,1
10541,Tow Truck Driver,9
10541,Home Improvement Salesperson,23
10541,Home Improvement Contractor,20
10541,Process Serving Agency,1
10541,Tow Truck Company,1
10541,Process Server Individual,4
10541,Locksmith,3
10542,Tow Truck Driver,1
10543,Locksmith,1
10543,Home Improvement Contractor,13
10543,Home Improvement Salesperson,12
10543,Tow Truck Driver,3
10543,General Vendor,1
10546,Home Improvement Salesperson,2
10547,Home Improvement Salesperson,4
10547,General Vendor,1
10547,Locksmith,1
10547,Home Improvement Contractor,3
10548,General Vendor,2
10548,Home Improvement Salesperson,1
10548,Home Improvement Contractor,2
10548,Tow Truck Driver,1
10549,Home Improvement Salesperson,8
10549,Home Improvement Contractor,5
10549,Locksmith,1
10549,Debt Collection Agency,1
10550,Laundries,3
10550,General Vendor,7
10550,Tow Truck Driver,12
10550,Process Server Individual,2
10550,Home Improvement Contractor,46
10550,Ticket Seller,9
10550,Locksmith,2
10550,Dealer In Products,1
10550,Tow Truck Company,1
10550,Home Improvement Salesperson,29
10551,Process Server Individual,1
10552,General Vendor,3
10552,Dealer In Products,2
10552,Home Improvement Contractor,14
10552,Home Improvement Salesperson,15
10552,Tow Truck Driver,2
10552,Locksmith,4
10553,Locksmith,1
10553,Process Server Individual,1
10553,Home Improvement Salesperson,3
10553,Home Improvement Contractor,9
10553,General Vendor,1
10553,Tow Truck Driver,2
10560,Home Improvement Salesperson,3
10560,Home Improvement Contractor,2
10562,Locksmith,1
10562,Home Improvement Contractor,10
10562,Home Improvement Salesperson,9
10562,Ticket Seller,1
10562,Process Server Individual,1
10566,Laundries,1
10566,Home Improvement Contractor,6
10566,Home Improvement Salesperson,8
10566,General Vendor,1
10566,Locksmith,2
10567,Locksmith,1
10567,Home Improvement Salesperson,9
10567,Home Improvement Contractor,7
10567,Tow Truck Driver,2
10570,Home Improvement Contractor,10
10570,Home Improvement Salesperson,8
10570,Process Serving Agency,1
10570,Locksmith,1
10570,Process Server Individual,2
10573,Process Server Individual,3
10573,General Vendor,1
10573,Locksmith,2
10573,Home Improvement Contractor,18
10573,Home Improvement Salesperson,21
10576,Home Improvement Contractor,3
10576,Home Improvement Salesperson,5
10577,Home Improvement Contractor,1
10579,Process Server Individual,1
10579,Locksmith,1
10579,Home Improvement Contractor,8
10579,Home Improvement Salesperson,9
10579,Tow Truck Driver,1
10580,Home Improvement Contractor,7
10580,Home Improvement Salesperson,7
10583,Home Improvement Contractor,25
10583,Motion Picture Projectionist,1
10583,Auction House Premises,1
10583,Process Server Individual,3
10583,General Vendor,1
10583,Locksmith,2
10583,Horse Drawn Driver,1
10583,Home Improvement Salesperson,38
10587,Home Improvement Salesperson,1
10588,Home Improvement Salesperson,1
10588,Home Improvement Contractor,1
10589,Locksmith,1
10589,Debt Collection Agency,5
10589,Home Improvement Salesperson,3
10589,Home Improvement Contractor,1
10590,Auctioneer,1
10590,Home Improvement Salesperson,3
10590,Home Improvement Contractor,1
10590,Locksmith,1
10590,Debt Collection Agency,1
10591,Debt Collection Agency,2
10591,Home Improvement Salesperson,7
10591,Locksmith,1
10591,Home Improvement Contractor,6
10594,Debt Collection Agency,1
10594,Home Improvement Salesperson,6
10594,Home Improvement Contractor,5
10595,Locksmith,1
10595,Home Improvement Salesperson,4
10595,Home Improvement Contractor,4
10595,Debt Collection Agency,6
10596,General Vendor,1
10598,Process Server Individual,1
10598,Locksmith,4
10598,Home Improvement Salesperson,19
10598,General Vendor,1
10598,Home Improvement Contractor,17
10598,Motion Picture Projectionist,1
10598,Tow Truck Driver,1
10598,Auctioneer,2
10601,Home Improvement Salesperson,7
10601,Debt Collection Agency,2
10601,Home Improvement Contractor,5
10602,Home Improvement Salesperson,1
10603,Home Improvement Salesperson,6
10603,Process Serving Agency,2
10603,Home Improvement Contractor,12
10603,Debt Collection Agency,2
10603,Tow Truck Driver,1
10603,Process Server Individual,1
10604,Tow Truck Driver,1
10604,Home Improvement Contractor,3
10604,Process Serving Agency,1
10604,Home Improvement Salesperson,2
10604,Debt Collection Agency,12
10605,Home Improvement Salesperson,7
10605,Home Improvement Contractor,4
10605,Tow Truck Driver,1
10606,Motion Picture Projectionist,1
10606,Home Improvement Contractor,4
10606,Auctioneer,1
10606,Home Improvement Salesperson,5
10606,Process Server Individual,1
10607,Home Improvement Salesperson,7
10607,Home Improvement Contractor,9
10607,Process Server Individual,1
10607,Locksmith,1
10701,Locksmith,7
10701,Pedicab Driver,1
10701,Dealer In Products,1
10701,Motion Picture Projectionist,2
10701,Tow Truck Driver,2
10701,Ticket Seller,3
10701,General Vendor,2
10701,Home Improvement Salesperson,39
10701,Home Improvement Contractor,51
10701,Process Server Individual,4
10702,Home Improvement Salesperson,1
10703,Laundries,1
10703,Tow Truck Driver,2
10703,Dealer In Products,1
10703,Process Server Individual,1
10703,Home Improvement Contractor,15
10703,General Vendor,3
10703,Locksmith,2
10703,Horse Drawn Driver,1
10703,Home Improvement Salesperson,14
10704,Process Serving Agency,1
10704,Secondhand Dealer - General,1
10704,Locksmith,8
10704,Horse Drawn Driver,2
10704,Ticket Seller,1
10704,Scale Dealer Repairer,1
10704,Home Improvement Salesperson,84
10704,Dealer In Products,1
10704,Home Improvement Contractor,96
10704,Electronic & Appliance Service,1
10704,Motion Picture Projectionist,1
10704,General Vendor,1
10704,Process Server Individual,6
10704,Tow Truck Driver,11
10705,Home Improvement Contractor,33
10705,Auctioneer,1
10705,Electronics Store,1
10705,Process Serving Agency,1
10705,Ticket Seller,2
10705,Tow Truck Driver,9
10705,Locksmith,4
10705,General Vendor,3
10705,Horse Drawn Driver,1
10705,Process Server Individual,1
10705,Home Improvement Salesperson,28
10706,General Vendor,1
10706,Home Improvement Salesperson,7
10706,Home Improvement Contractor,6
10706,Tow Truck Driver,1
10707,General Vendor,1
10707,Tow Truck Driver,3
10707,Home Improvement Salesperson,18
10707,Home Improvement Contractor,15
10708,Process Server Individual,3
10708,Auctioneer,2
10708,Tow Truck Driver,2
10708,General Vendor,2
10708,Locksmith,5
10708,Motion Picture Projectionist,1
10708,Home Improvement Contractor,15
10708,Home Improvement Salesperson,16
10709,Home Improvement Salesperson,11
10709,Locksmith,3
10709,Process Server Individual,2
10709,Horse Drawn Driver,1
10709,Tow Truck Driver,1
10709,Home Improvement Contractor,7
10710,Tow Truck Driver,4
10710,Locksmith,3
10710,Home Improvement Contractor,35
10710,Home Improvement Salesperson,30
10710,Debt Collection Agency,3
10710,General Vendor,1
10725,Tow Truck Driver,1
10801,Locksmith,1
10801,Debt Collection Agency,1
10801,Process Server Individual,2
10801,Tow Truck Driver,4
10801,General Vendor,1
10801,Home Improvement Contractor,47
10801,Tow Truck Company,2
10801,Dealer In Products,1
10801,Home Improvement Salesperson,41
10802,Home Improvement Salesperson,1
10803,Process Server Individual,1
10803,Locksmith,1
10803,Home Improvement Contractor,14
10803,Home Improvement Salesperson,18
10803,Auctioneer,1
10804,Home Improvement Contractor,10
10804,Home Improvement Salesperson,17
10804,Locksmith,2
10805,Home Improvement Salesperson,16
10805,Home Improvement Contractor,14
10805,General Vendor,1
10805,Pedicab Business,1
10805,Tow Truck Driver,3
10805,Pedicab Driver,1
10901,Debt Collection Agency,1
10901,Locksmith,3
10901,Home Improvement Contractor,7
10901,General Vendor,2
10901,Auctioneer,1
10901,Home Improvement Salesperson,6
10913,Home Improvement Contractor,5
10913,Home Improvement Salesperson,12
10913,General Vendor,1
10914,Home Improvement Salesperson,2
10916,Home Improvement Contractor,3
10916,Tow Truck Driver,1
10916,Home Improvement Salesperson,4
10917,Home Improvement Contractor,1
10917,Tow Truck Driver,1
10918,Locksmith,1
10918,Home Improvement Salesperson,2
10918,Home Improvement Contractor,2
10920,Locksmith,1
10920,Home Improvement Contractor,7
10920,Home Improvement Salesperson,6
10920,Horse Drawn Driver,1
10921,Home Improvement Salesperson,1
10922,Home Improvement Contractor,1
10922,Home Improvement Salesperson,1
10923,Locksmith,1
10924,Home Improvement Salesperson,2
10924,Locksmith,1
10924,Tow Truck Driver,1
10924,Dealer In Products,1
10925,Home Improvement Contractor,3
10926,Process Server Individual,1
10926,Auctioneer,1
10926,Secondhand Dealer - General,1
10928,Home Improvement Contractor,1
10928,Home Improvement Salesperson,1
10930,Home Improvement Contractor,2
10930,General Vendor,1
10930,Home Improvement Salesperson,3
10940,Home Improvement Salesperson,3
10940,Tow Truck Driver,2
10940,Home Improvement Contractor,6
10940,General Vendor,1
10940,Locksmith,2
10940,Process Server Individual,1
10940,Dealer In Products,1
10941,Tow Truck Driver,2
10941,Home Improvement Salesperson,3
10941,Home Improvement Contractor,2
10949,Locksmith,1
10950,General Vendor,2
10950,Home Improvement Contractor,5
10950,Tow Truck Driver,2
10950,Dealer In Products,1
10950,Locksmith,5
10950,Home Improvement Salesperson,8
10952,Locksmith,5
10952,Home Improvement Contractor,5
10952,Home Improvement Salesperson,6
10952,General Vendor,1
10954,Horse Drawn Driver,1
10954,Debt Collection Agency,1
10954,Home Improvement Salesperson,10
10954,Tow Truck Driver,1
10954,Home Improvement Contractor,10
10956,Debt Collection Agency,1
10956,Home Improvement Salesperson,22
10956,Home Improvement Contractor,12
10956,Horse Drawn Driver,1
10956,Tow Truck Driver,1
10956,Locksmith,1
10956,Garage,1
10956,General Vendor,1
10956,Process Server Individual,1
10958,Home Improvement Contractor,1
10958,Home Improvement Salesperson,1
10958,Tow Truck Driver,1
10960,Home Improvement Contractor,3
10960,Locksmith,1
10960,Home Improvement Salesperson,4
10962,Home Improvement Contractor,1
10962,Tow Truck Driver,1
10962,Home Improvement Salesperson,2
10962,Auctioneer,1
10962,Debt Collection Agency,1
10963,Pedicab Business,1
10964,Home Improvement Salesperson,1
10965,Dealer In Products,1
10965,Home Improvement Salesperson,21
10965,Home Improvement Contractor,21
10965,Horse Drawn Driver,4
10965,Process Server Individual,1
10965,Locksmith,2
10965,General Vendor,1
10968,Home Improvement Salesperson,2
10968,Home Improvement Contractor,1
10969,Home Improvement Contractor,2
10969,Home Improvement Salesperson,2
10970,Locksmith,1
10970,Home Improvement Contractor,2
10970,General Vendor,1
10970,Home Improvement Salesperson,1
10973,Locksmith,1
10974,Home Improvement Contractor,1
10974,Motion Picture Projectionist,1
10974,Home Improvement Salesperson,1
10976,Tow Truck Driver,1
10977,Debt Collection Agency,3
10977,Home Improvement Salesperson,10
10977,Home Improvement Contractor,11
10977,Locksmith,1
10980,Home Improvement Contractor,4
10980,Locksmith,1
10980,Home Improvement Salesperson,5
10983,General Vendor,2
10983,Locksmith,2
10983,Horse Drawn Driver,1
10986,Home Improvement Salesperson,2
10986,Home Improvement Contractor,1
10987,Home Improvement Salesperson,2
10987,Home Improvement Contractor,2
10989,Auctioneer,1
10989,Locksmith,2
10989,Home Improvement Contractor,5
10989,Home Improvement Salesperson,3
10990,Home Improvement Contractor,6
10990,Tow Truck Driver,1
10990,Home Improvement Salesperson,5
10990,Process Server Individual,2
10992,Home Improvement Salesperson,1
10992,Locksmith,1
10993,Home Improvement Salesperson,1
10994,Home Improvement Salesperson,3
10994,Home Improvement Contractor,3
10994,Horse Drawn Driver,1
1100,Debt Collection Agency,1
11001,Debt Collection Agency,3
11001,Locksmith,5
11001,Cigarette Retail Dealer,1
11001,Secondhand Dealer - General,1
11001,Motion Picture Projectionist,1
11001,General Vendor,1
11001,Home Improvement Salesperson,46
11001,Tow Truck Company,1
11001,Electronics Store,1
11001,Ticket Seller,1
11001,Tow Truck Driver,10
11001,Process Server Individual,1
11001,Dealer In Products,3
11001,Secondhand Dealer - Auto,1
11001,Home Improvement Contractor,50
11002,Home Improvement Salesperson,1
11003,Process Server Individual,1
11003,General Vendor,4
11003,Electronic & Appliance Service,1
11003,Electronics Store,1
11003,Tow Truck Driver,13
11003,Home Improvement Contractor,51
11003,Home Improvement Salesperson,44
11003,Ticket Seller,1
11003,Dealer In Products,2
11003,Locksmith,12
11003,Scale Dealer Repairer,1
11004,Games of Chance,1
11004,Auctioneer,1
11004,Laundry Jobber,2
11004,Secondhand Dealer - General,6
11004,Stoop Line Stand,1
11004,Tow Truck Driver,4
11004,Electronics Store,9
11004,Amusement Device Temporary,1
11004,Locksmith,2
11004,Dealer In Products,2
11004,Home Improvement Salesperson,29
11004,Pawnbroker,1
11004,Cigarette Retail Dealer,8
11004,Home Improvement Contractor,27
11004,Electronic & Appliance Service,4
11004,Laundries,1
11004,Laundry,2
11005,Home Improvement Salesperson,1
11005,Cigarette Retail Dealer,2
11005,Laundry Jobber,1
11005,Home Improvement Contractor,1
1101,Debt Collection Agency,2
11010,Locksmith,7
11010,Home Improvement Contractor,40
11010,Process Server Individual,2
11010,Tow Truck Driver,1
11010,Process Serving Agency,1
11010,Amusement Device Portable,3
11010,Horse Drawn Driver,2
11010,Home Improvement Salesperson,35
11010,Electronic & Appliance Service,1
11020,Tow Truck Driver,1
11020,Locksmith,4
11020,Home Improvement Contractor,4
11020,Home Improvement Salesperson,14
11021,Process Server Individual,2
11021,Home Improvement Salesperson,20
11021,Home Improvement Contractor,22
11021,Tow Truck Driver,1
11021,Locksmith,1
11021,Debt Collection Agency,6
11021,Auctioneer,2
11021,Dealer In Products,3
11023,Process Server Individual,1
11023,Home Improvement Contractor,10
11023,Home Improvement Salesperson,12
11023,Locksmith,1
11024,Home Improvement Salesperson,2
11024,Home Improvement Contractor,1
11024,Auctioneer,1
11030,Tow Truck Driver,1
11030,Home Improvement Contractor,18
11030,Home Improvement Salesperson,29
11040,Home Improvement Contractor,77
11040,Garage,1
11040,Process Serving Agency,1
11040,Locksmith,10
11040,Electronic & Appliance Service,1
11040,Amusement Device Portable,55
11040,Tow Truck Driver,10
11040,Pedicab Business,1
11040,Home Improvement Salesperson,73
11040,Cigarette Retail Dealer,1
11040,Process Server Individual,3
11040,Dealer In Products,3
11040,Laundry,1
11040,Auctioneer,1
11040,Secondhand Dealer - General,1
11042,Home Improvement Contractor,2
11042,Process Serving Agency,1
11042,Debt Collection Agency,2
11050,Tow Truck Driver,1
11050,Debt Collection Agency,1
11050,Locksmith,3
11050,Home Improvement Salesperson,26
11050,Process Server Individual,1
11050,Home Improvement Contractor,18
11050,Process Serving Agency,1
11050,Auctioneer,2
11096,Home Improvement Contractor,17
11096,Locksmith,3
11096,Home Improvement Salesperson,17
11096,Tow Truck Driver,4
11096,Debt Collection Agency,1
11096,Dealer In Products,1
11096,Ticket Seller,1
11096,Employment Agency,1
11101,Garage,13
11101,Secondhand Dealer - General,56
11101,Amusement Arcade,1
11101,Parking Lot,16
11101,Sidewalk Cafe,8
11101,Laundry Jobber,13
11101,Pedicab Business,2
11101,Electronic & Appliance Service,8
11101,Catering Establishment,1
11101,Cabaret,5
11101,Secondhand Dealer - Auto,32
11101,Scrap Metal Processor,2
11101,Auction House Premises,1
11101,General Vendor,14
11101,Stoop Line Stand,4
11101,Horse Drawn Driver,1
11101,Ticket Seller,5
11101,Process Serving Agency,3
11101,Home Improvement Contractor,110
11101,Debt Collection Agency,1
11101,Employment Agency,2
11101,Tow Truck Company,17
11101,Locksmith,3
11101,Tow Truck Driver,11
11101,Dealer In Products,3
11101,Laundry,15
11101,Home Improvement Salesperson,76
11101,Cigarette Retail Dealer,64
11101,Pawnbroker,2
11101,Pedicab Driver,6
11101,Garage and Parking Lot,2
11101,Tow Truck Exemption,2
11101,Electronics Store,13
11101,Pool or Billiard Room,1
11101,Motion Picture Projectionist,3
11101,Storage Warehouse,2
11102,Locksmith,2
11102,General Vendor,8
11102,Ticket Seller,4
11102,Amusement Device Portable,3
11102,Catering Establishment,2
11102,Horse Drawn Driver,2
11102,Home Improvement Contractor,64
11102,Electronic & Appliance Service,8
11102,Debt Collection Agency,1
11102,Employment Agency,2
11102,Tow Truck Company,1
11102,Parking Lot,1
11102,Pedicab Business,5
11102,Home Improvement Salesperson,63
11102,Tow Truck Driver,7
11102,Secondhand Dealer - General,11
11102,Dealer In Products,3
11102,Sidewalk Cafe,10
11102,Laundry,22
11102,Cigarette Retail Dealer,38
11102,Laundries,1
11102,Pedicab Driver,12
11102,Cabaret,1
11102,Process Server Individual,2
11102,Garage,1
11102,Amusement Device Temporary,1
11102,Electronics Store,9
11102,Laundry Jobber,9
11102,Stoop Line Stand,13
11103,Pedicab Driver,11
11103,Tow Truck Company,4
11103,Employment Agency,2
11103,Laundry,25
11103,Motion Picture Projectionist,1
11103,Stoop Line Stand,21
11103,Dealer In Products,1
11103,Pawnbroker,1
11103,Horse Drawn Driver,7
11103,Gaming Cafe,1
11103,Electronics Store,25
11103,General Vendor,6
11103,Secondhand Dealer - General,45
11103,Ticket Seller,1
11103,Sidewalk Cafe,28
11103,Locksmith Apprentice,1
11103,Secondhand Dealer - Auto,3
11103,Laundry Jobber,12
11103,Locksmith,5
11103,Tow Truck Driver,2
11103,Garage,1
11103,Pedicab Business,3
11103,Newsstand,3
11103,Home Improvement Salesperson,56
11103,Home Improvement Contractor,86
11103,Electronic & Appliance Service,22
11103,Cigarette Retail Dealer,56
11104,Electronics Store,13
11104,Laundry,20
11104,Process Server Individual,2
11104,Secondhand Dealer - General,12
11104,Electronic & Appliance Service,9
11104,Pedicab Business,1
11104,Dealer In Products,1
11104,Home Improvement Contractor,34
11104,Locksmith,5
11104,Sidewalk Cafe,5
11104,Ticket Seller,3
11104,Horse Drawn Driver,5
11104,Cigarette Retail Dealer,36
11104,Tow Truck Company,1
11104,Laundry Jobber,5
11104,Garage,3
11104,General Vendor,3
11104,Tow Truck Driver,2
11104,Home Improvement Salesperson,33
11104,Pawnbroker,1
11104,Pedicab Driver,13
11104,Stoop Line Stand,13
11105,Dealer In Products,2
11105,Garage,1
11105,Electronics Store,13
11105,Newsstand,1
11105,Pool or Billiard Room,1
11105,General Vendor,6
11105,Tow Truck Company,4
11105,Locksmith,15
11105,Pedicab Business,3
11105,Sidewalk Cafe,25
11105,Laundry Jobber,6
11105,Electronic & Appliance Service,5
11105,Cigarette Retail Dealer,36
11105,Pedicab Driver,12
11105,Garage and Parking Lot,1
11105,Pawnbroker,1
11105,Home Improvement Contractor,80
11105,Home Improvement Salesperson,71
11105,Secondhand Dealer - General,18
11105,Motion Picture Projectionist,1
11105,Laundries,1
11105,Secondhand Dealer - Auto,1
11105,Process Server Individual,4
11105,Parking Lot,1
11105,Horse Drawn Driver,3
11105,Tow Truck Exemption,1
11105,Stoop Line Stand,10
11105,Ticket Seller,11
11105,Laundry,21
11105,Tow Truck Driver,5
11105,Sightseeing Bus,1
11106,Pedicab Driver,7
11106,General Vendor,7
11106,Sidewalk Cafe,15
11106,Pawnbroker,1
11106,Dealer In Products,3
11106,Pedicab Business,1
11106,Stoop Line Stand,17
11106,Cabaret,2
11106,Home Improvement Salesperson,41
11106,Tow Truck Company,1
11106,Garage,1
11106,Laundry Jobber,11
11106,Laundries,1
11106,Parking Lot,1
11106,Electronics Store,16
11106,Auctioneer,1
11106,Secondhand Dealer - General,25
11106,Electronic & Appliance Service,6
11106,Laundry,34
11106,Secondhand Dealer - Auto,2
11106,Ticket Seller,2
11106,Horse Drawn Driver,1
11106,Cigarette Retail Dealer,52
11106,Scale Dealer Repairer,1
11106,Pool or Billiard Room,1
11106,Home Improvement Contractor,51
11106,Locksmith,10
11106,Gaming Cafe,1
11106,Tow Truck Driver,7
11106,Motion Picture Projectionist,1
11109,Locksmith,2
11109,Home Improvement Salesperson,5
11109,Laundry Jobber,2
11109,Home Improvement Contractor,4
11109,Garage and Parking Lot,1
11201,Newsstand,7
11201,Garage,33
11201,Parking Lot,10
11201,Laundry,12
11201,Home Improvement Salesperson,38
11201,Tow Truck Driver,1
11201,Amusement Device Permanent,1
11201,Electronics Store,33
11201,Home Improvement Contractor,54
11201,Laundry Jobber,21
11201,Special Sale,1
11201,Dealer In Products,1
11201,Electronic & Appliance Service,16
11201,General Vendor,5
11201,Process Serving Agency,2
11201,Horse Drawn Driver,1
11201,Stoop Line Stand,12
11201,Auctioneer,1
11201,Process Server Individual,7
11201,Debt Collection Agency,3
11201,Sidewalk Cafe,15
11201,Motion Picture Projectionist,2
11201,Employment Agency,5
11201,Secondhand Dealer - General,55
11201,Pedicab Driver,1
11201,Garage and Parking Lot,2
11201,Cigarette Retail Dealer,67
11201,Pawnbroker,3
11201,Locksmith,9
11201,Ticket Seller,3
11202,Home Improvement Salesperson,4
11202,General Vendor,2
11202,Process Server Individual,1
11202,Tow Truck Driver,1
11202,Locksmith,1
11203,Tow Truck Driver,19
11203,Home Improvement Contractor,75
11203,Garage,1
11203,Locksmith,13
11203,Motion Picture Projectionist,4
11203,Laundry,28
11203,Tow Truck Company,12
11203,Dealer In Products,4
11203,General Vendor,15
11203,Stoop Line Stand,15
11203,Laundry Jobber,5
11203,Electronics Store,22
11203,Electronic & Appliance Service,11
11203,Tow Truck Exemption,1
11203,Cigarette Retail Dealer,65
11203,Pawnbroker,2
11203,Home Improvement Salesperson,70
11203,Sidewalk Cafe,1
11203,Secondhand Dealer - General,60
11203,Process Server Individual,6
11203,Secondhand Dealer - Auto,18
11203,Ticket Seller,10
11203,Cabaret,1
11203,Laundries,1
11204,Tow Truck Driver,17
11204,Stoop Line Stand,36
11204,Secondhand Dealer - Auto,1
11204,Laundry,30
11204,Locksmith,18
11204,Dealer In Products,20
