10001,592
10002,561
10003,521
10004,88
10005,70
10006,33
10007,134
10008,3
10009,294
10010,308
10011,477
10012,249
10013,469
10014,325
10016,466
10017,300
10018,352
10019,546
10020,71
10021,337
10022,463
10023,311
10024,352
10025,419
10026,270
10027,361
10028,305
10029,450
10030,175
10031,318
10032,269
10033,290
10034,223
10035,239
10036,752
10037,87
10038,189
10039,134
10040,184
10041,2
10044,17
10055,1
10065,247
10069,17
10075,212
10080,1
10101,7
10103,5
10105,3
10106,4
10107,5
10108,5
10111,2
10112,8
10116,14
10118,7
10119,12
10120,4
10121,1
10122,1
10123,8
10128,336
10129,1
10150,4
10151,1
10152,2
10153,5
10154,2
10155,12
10156,4
10158,1
10159,2
10162,5
10163,7
10165,5
10166,6
10167,1
10168,7
10169,1
10170,8
10171,3
10172,2
10173,2
10174,2
10175,2
10176,1
10178,2
10185,3
10271,2
10276,2
10279,7
10280,31
10281,3
10282,20
10301,338
10302,262
10303,250
10304,348
10305,512
10306,584
10307,166
10308,211
10309,400
10310,328
10311,1
10312,518
10313,2
10314,837
10451,306
10452,488
10453,447
10454,224
10455,319
10456,471
10457,470
10458,535
10459,336
10460,313
10461,493
10462,559
10463,345
10464,46
10465,270
10466,364
10467,604
10468,381
10469,504
10470,117
10471,105
10472,439
10473,238
10474,157
10475,184
10501,4
10502,7
10504,22
10505,1
10506,13
10507,7
10509,15
10510,13
10511,1
10512,27
10514,11
10516,10
10517,2
10520,13
10522,18
10523,26
10524,2
10526,2
10528,27
10530,22
10532,11
10533,8
10535,1
10536,13
10537,4
10538,17
10540,1
10541,61
10542,1
10543,30
10546,2
10547,9
10548,6
10549,15
10550,112
10551,1
10552,40
10553,17
10560,5
10562,22
10566,18
10567,19
10570,22
10573,45
10576,8
10577,1
10579,20
10580,14
10583,72
10587,1
10588,2
10589,10
10590,7
10591,16
10594,12
10595,15
10596,1
10598,46
10601,14
10602,1
10603,24
10604,19
10605,12
10606,12
10607,18
10701,112
10702,1
10703,40
10704,215
10705,84
10706,15
10707,37
10708,46
10709,25
10710,76
10725,1
10801,100
10802,1
10803,35
10804,29
10805,36
10901,20
10913,18
10914,2
10916,8
10917,2
10918,5
10920,15
10921,1
10922,2
10923,1
10924,5
10925,3
10926,3
10928,2
10930,6
10940,16
10941,7
10949,1
10950,23
10952,17
10954,23
10956,41
10958,3
10960,8
10962,6
10963,1
10964,1
10965,51
10968,3
10969,4
10970,5
10973,1
10974,3
10976,1
10977,25
10980,10
10983,5
10986,3
10987,4
10989,11
10990,14
10992,2
10993,1
10994,7
1100,1
11001,126
11002,1
11003,131
11004,101
11005,5
1101,2
11010,92
11020,23
11021,57
11023,24
11024,4
11030,48
11040,239
11042,5
11050,53
11096,45
11101,518
11102,306
11103,429
11104,220
11105,361
11106,320
11109,14
11201,421
11202,9
11203,459
11204,588
11205,222
11206,369
11207,603
11208,604
11209,577
11210,350
11211,432
11212,459
11213,316
11214,874
11215,498
11216,342
11217,271
11218,847
11219,568
11220,783
11221,427
11222,369
11223,664
11224,316
11225,255
11226,607
11228,345
11229,643
11230,622
11231,293
11232,314
11233,291
11234,738
11235,723
11236,487
11237,359
11238,322
11239,52
11241,3
11242,12
11247,3
11249,105
11252,1
11350,1
11352,1
11354,573
11355,492
11356,270
11357,415
11358,360
11359,2
11360,108
11361,240
11362,123
11363,46
11364,210
11365,235
11366,142
11367,210
11368,756
11369,202
11370,150
11371,9
11372,615
11373,546
11374,281
11375,422
11377,660
11378,469
11379,338
11385,952
11386,3
11410,1
11411,96
11412,188
11413,209
11414,255
11415,123
11416,260
11417,301
11418,454
11419,662
11420,490
11421,313
11422,153
11423,252
11424,1
11426,173
11427,140
11428,179
11429,187
11430,36
11431,7
11432,554
11433,251
11434,368
11435,482
11436,137
11439,1
11501,98
11507,41
11509,15
11510,65
11514,9
11516,32
11518,22
11520,105
11530,71
11542,53
11545,24
11547,4
11548,6
11550,83
11552,63
11553,37
11554,78
11556,1
11557,19
11558,50
11559,25
11560,20
11561,64
11563,57
11565,21
11566,55
11568,6
11570,45
11572,92
11575,22
11576,23
11577,38
11579,14
11580,193
11581,90
11582,1
11590,131
11596,36
11598,50
11691,177
11692,59
11693,80
11694,146
11697,20
